STATE,COUNTY,STNAME,CTYNAME,year,population,fips
12,11,Florida,Broward County,2001,1662848,12011
12,13,Florida,Calhoun County,2001,12847,12013
12,15,Florida,Charlotte County,2001,146311,12015
12,17,Florida,Citrus County,2001,121197,12017
12,19,Florida,Clay County,2001,145685,12019
12,21,Florida,Collier County,2001,264240,12021
12,23,Florida,Columbia County,2001,57040,12023
12,27,Florida,DeSoto County,2001,32402,12027
12,29,Florida,Dixie County,2001,14033,12029
12,31,Florida,Duval County,2001,790681,12031
12,33,Florida,Escambia County,2001,297776,12033
12,35,Florida,Flagler County,2001,53944,12035
12,37,Florida,Franklin County,2001,9910,12037
12,39,Florida,Gadsden County,2001,45153,12039
12,41,Florida,Gilchrist County,2001,14283,12041
12,43,Florida,Glades County,2001,10948,12043
12,45,Florida,Gulf County,2001,14868,12045
12,47,Florida,Hamilton County,2001,13733,12047
12,49,Florida,Hardee County,2001,26378,12049
12,51,Florida,Hendry County,2001,36029,12051
12,53,Florida,Hernando County,2001,134127,12053
12,55,Florida,Highlands County,2001,88510,12055
12,57,Florida,Hillsborough County,2001,1028385,12057
12,59,Florida,Holmes County,2001,18757,12059
12,61,Florida,Indian River County,2001,115456,12061
12,63,Florida,Jackson County,2001,46242,12063
12,65,Florida,Jefferson County,2001,12871,12065
12,67,Florida,Lafayette County,2001,7153,12067
12,69,Florida,Lake County,2001,222297,12069
12,71,Florida,Lee County,2001,461037,12071
12,73,Florida,Leon County,2001,242583,12073
12,75,Florida,Levy County,2001,35118,12075
12,77,Florida,Liberty County,2001,7049,12077
12,79,Florida,Madison County,2001,18859,12079
12,81,Florida,Manatee County,2001,272281,12081
12,83,Florida,Marion County,2001,264553,12083
12,85,Florida,Martin County,2001,129856,12085
12,86,Florida,Miami-Dade County,2001,2287458,12086
12,87,Florida,Monroe County,2001,79038,12087
12,89,Florida,Nassau County,2001,59300,12089
12,91,Florida,Okaloosa County,2001,172564,12091
12,93,Florida,Okeechobee County,2001,36298,12093
12,95,Florida,Orange County,2001,931775,12095
12,97,Florida,Osceola County,2001,181694,12097
12,99,Florida,Palm Beach County,2001,1160474,12099
12,101,Florida,Pasco County,2001,357653,12101
12,103,Florida,Pinellas County,2001,923850,12103
12,105,Florida,Polk County,2001,492917,12105
12,107,Florida,Putnam County,2001,70585,12107
12,109,Florida,St. Johns County,2001,129805,12109
12,111,Florida,St. Lucie County,2001,198459,12111
12,113,Florida,Santa Rosa County,2001,121261,12113
12,115,Florida,Sarasota County,2001,333707,12115
12,117,Florida,Seminole County,2001,374593,12117
12,119,Florida,Sumter County,2001,55793,12119
12,121,Florida,Suwannee County,2001,35679,12121
12,123,Florida,Taylor County,2001,19379,12123
12,125,Florida,Union County,2001,13598,12125
12,127,Florida,Volusia County,2001,451103,12127
12,129,Florida,Wakulla County,2001,23779,12129
12,131,Florida,Walton County,2001,42391,12131
12,133,Florida,Washington County,2001,21316,12133
13,1,Georgia,Appling County,2001,17455,13001
13,3,Georgia,Atkinson County,2001,7641,13003
13,5,Georgia,Bacon County,2001,10133,13005
13,7,Georgia,Baker County,2001,4005,13007
13,9,Georgia,Baldwin County,2001,44764,13009
13,11,Georgia,Banks County,2001,15025,13011
13,13,Georgia,Barrow County,2001,48171,13013
13,15,Georgia,Bartow County,2001,79984,13015
13,17,Georgia,Ben Hill County,2001,17315,13017
13,19,Georgia,Berrien County,2001,16392,13019
13,21,Georgia,Bibb County,2001,153548,13021
13,23,Georgia,Bleckley County,2001,11781,13023
13,25,Georgia,Brantley County,2001,15093,13025
13,27,Georgia,Brooks County,2001,16307,13027
13,29,Georgia,Bryan County,2001,23867,13029
13,31,Georgia,Bulloch County,2001,56808,13031
13,33,Georgia,Burke County,2001,22582,13033
13,35,Georgia,Butts County,2001,20186,13035
13,37,Georgia,Calhoun County,2001,6271,13037
13,39,Georgia,Camden County,2001,44469,13039
13,43,Georgia,Candler County,2001,9442,13043
13,45,Georgia,Carroll County,2001,91132,13045
13,47,Georgia,Catoosa County,2001,54638,13047
13,49,Georgia,Charlton County,2001,10675,13049
13,51,Georgia,Chatham County,2001,234150,13051
13,53,Georgia,Chattahoochee County,2001,15780,13053
13,55,Georgia,Chattooga County,2001,25675,13055
13,57,Georgia,Cherokee County,2001,151189,13057
13,59,Georgia,Clarke County,2001,103890,13059
13,61,Georgia,Clay County,2001,3360,13061
13,63,Georgia,Clayton County,2001,245327,13063
13,65,Georgia,Clinch County,2001,6901,13065
13,67,Georgia,Cobb County,2001,623006,13067
13,69,Georgia,Coffee County,2001,38350,13069
13,71,Georgia,Colquitt County,2001,42223,13071
13,73,Georgia,Columbia County,2001,92537,13073
13,75,Georgia,Cook County,2001,15885,13075
13,77,Georgia,Coweta County,2001,93627,13077
13,79,Georgia,Crawford County,2001,12496,13079
13,81,Georgia,Crisp County,2001,22184,13081
13,83,Georgia,Dade County,2001,15520,13083
13,85,Georgia,Dawson County,2001,16875,13085
13,87,Georgia,Decatur County,2001,27870,13087
13,89,Georgia,DeKalb County,2001,670900,13089
13,91,Georgia,Dodge County,2001,19513,13091
13,93,Georgia,Dooly County,2001,12040,13093
13,95,Georgia,Dougherty County,2001,95944,13095
13,97,Georgia,Douglas County,2001,95720,13097
13,99,Georgia,Early County,2001,12207,13099
13,101,Georgia,Echols County,2001,3774,13101
13,103,Georgia,Effingham County,2001,39116,13103
13,105,Georgia,Elbert County,2001,20544,13105
13,107,Georgia,Emanuel County,2001,21683,13107
13,109,Georgia,Evans County,2001,10691,13109
13,111,Georgia,Fannin County,2001,20412,13111
13,113,Georgia,Fayette County,2001,94086,13113
13,115,Georgia,Floyd County,2001,91181,13115
13,117,Georgia,Forsyth County,2001,108491,13117
13,119,Georgia,Franklin County,2001,20703,13119
13,121,Georgia,Fulton County,2001,820213,13121
13,123,Georgia,Gilmer County,2001,24229,13123
13,125,Georgia,Glascock County,2001,2586,13125
13,127,Georgia,Glynn County,2001,68558,13127
13,129,Georgia,Gordon County,2001,45757,13129
13,131,Georgia,Grady County,2001,23635,13131
13,133,Georgia,Greene County,2001,14703,13133
13,135,Georgia,Gwinnett County,2001,620025,13135
13,137,Georgia,Habersham County,2001,36914,13137
13,139,Georgia,Hall County,2001,146148,13139
13,141,Georgia,Hancock County,2001,10022,13141
13,143,Georgia,Haralson County,2001,26232,13143
13,145,Georgia,Harris County,2001,24547,13145
13,147,Georgia,Hart County,2001,23049,13147
13,149,Georgia,Heard County,2001,11173,13149
13,151,Georgia,Henry County,2001,131000,13151
13,153,Georgia,Houston County,2001,113432,13153
13,155,Georgia,Irwin County,2001,9953,13155
13,157,Georgia,Jackson County,2001,43367,13157
13,159,Georgia,Jasper County,2001,11629,13159
13,161,Georgia,Jeff Davis County,2001,12877,13161
13,163,Georgia,Jefferson County,2001,17121,13163
13,165,Georgia,Jenkins County,2001,8577,13165
13,167,Georgia,Johnson County,2001,8768,13167
13,169,Georgia,Jones County,2001,24315,13169
13,171,Georgia,Lamar County,2001,16464,13171
13,173,Georgia,Lanier County,2001,7253,13173
13,175,Georgia,Laurens County,2001,45123,13175
13,177,Georgia,Lee County,2001,24945,13177
13,179,Georgia,Liberty County,2001,61388,13179
13,181,Georgia,Lincoln County,2001,8375,13181
13,183,Georgia,Long County,2001,10551,13183
13,185,Georgia,Lowndes County,2001,92402,13185
13,187,Georgia,Lumpkin County,2001,22152,13187
13,189,Georgia,McDuffie County,2001,21323,13189
13,191,Georgia,McIntosh County,2001,11401,13191
13,193,Georgia,Macon County,2001,14186,13193
13,195,Georgia,Madison County,2001,26046,13195
13,197,Georgia,Marion County,2001,7322,13197
13,199,Georgia,Meriwether County,2001,22524,13199
13,201,Georgia,Miller County,2001,6372,13201
13,205,Georgia,Mitchell County,2001,23872,13205
13,207,Georgia,Monroe County,2001,22092,13207
13,209,Georgia,Montgomery County,2001,8505,13209
13,211,Georgia,Morgan County,2001,15951,13211
13,213,Georgia,Murray County,2001,37683,13213
13,215,Georgia,Muscogee County,2001,186375,13215
13,217,Georgia,Newton County,2001,66823,13217
13,219,Georgia,Oconee County,2001,26135,13219
13,221,Georgia,Oglethorpe County,2001,12902,13221
13,223,Georgia,Paulding County,2001,88910,13223
13,225,Georgia,Peach County,2001,24063,13225
13,227,Georgia,Pickens County,2001,24334,13227
13,229,Georgia,Pierce County,2001,15811,13229
13,231,Georgia,Pike County,2001,13834,13231
13,233,Georgia,Polk County,2001,38612,13233
13,235,Georgia,Pulaski County,2001,9882,13235
13,237,Georgia,Putnam County,2001,19152,13237
13,239,Georgia,Quitman County,2001,2607,13239
13,241,Georgia,Rabun County,2001,15310,13241
13,243,Georgia,Randolph County,2001,7786,13243
13,245,Georgia,Richmond County,2001,199443,13245
13,247,Georgia,Rockdale County,2001,71875,13247
13,249,Georgia,Schley County,2001,3860,13249
13,251,Georgia,Screven County,2001,15057,13251
13,253,Georgia,Seminole County,2001,9251,13253
13,255,Georgia,Spalding County,2001,58927,13255
13,257,Georgia,Stephens County,2001,25594,13257
13,259,Georgia,Stewart County,2001,5358,13259
13,261,Georgia,Sumter County,2001,33447,13261
13,263,Georgia,Talbot County,2001,6675,13263
13,265,Georgia,Taliaferro County,2001,2031,13265
13,267,Georgia,Tattnall County,2001,22242,13267
13,269,Georgia,Taylor County,2001,8756,13269
13,271,Georgia,Telfair County,2001,12155,13271
13,273,Georgia,Terrell County,2001,10822,13273
13,275,Georgia,Thomas County,2001,42674,13275
13,277,Georgia,Tift County,2001,38133,13277
13,279,Georgia,Toombs County,2001,26040,13279
13,281,Georgia,Towns County,2001,9499,13281
13,283,Georgia,Treutlen County,2001,6895,13283
13,285,Georgia,Troup County,2001,59844,13285
13,287,Georgia,Turner County,2001,9512,13287
13,289,Georgia,Twiggs County,2001,10418,13289
13,291,Georgia,Union County,2001,17822,13291
13,293,Georgia,Upson County,2001,27788,13293
13,295,Georgia,Walker County,2001,62109,13295
13,297,Georgia,Walton County,2001,63847,13297
13,299,Georgia,Ware County,2001,35426,13299
13,301,Georgia,Warren County,2001,6356,13301
13,303,Georgia,Washington County,2001,21170,13303
13,305,Georgia,Wayne County,2001,26888,13305
13,307,Georgia,Webster County,2001,2369,13307
13,309,Georgia,Wheeler County,2001,6697,13309
13,311,Georgia,White County,2001,21124,13311
13,313,Georgia,Whitfield County,2001,86332,13313
13,315,Georgia,Wilcox County,2001,8868,13315
13,317,Georgia,Wilkes County,2001,10658,13317
13,319,Georgia,Wilkinson County,2001,10227,13319
13,321,Georgia,Worth County,2001,22019,13321
16,1,Idaho,Ada County,2001,313896,16001
16,3,Idaho,Adams County,2001,3495,16003
16,5,Idaho,Bannock County,2001,76296,16005
16,7,Idaho,Bear Lake County,2001,6394,16007
16,9,Idaho,Benewah County,2001,8968,16009
16,11,Idaho,Bingham County,2001,42073,16011
16,13,Idaho,Blaine County,2001,19755,16013
16,15,Idaho,Boise County,2001,6733,16015
16,17,Idaho,Bonner County,2001,36980,16017
16,19,Idaho,Bonneville County,2001,83907,16019
16,21,Idaho,Boundary County,2001,9816,16021
16,23,Idaho,Butte County,2001,2853,16023
16,25,Idaho,Camas County,2001,1000,16025
16,27,Idaho,Canyon County,2001,139179,16027
16,29,Idaho,Caribou County,2001,7326,16029
16,31,Idaho,Cassia County,2001,21557,16031
16,33,Idaho,Clark County,2001,965,16033
16,35,Idaho,Clearwater County,2001,8689,16035
16,37,Idaho,Custer County,2001,4223,16037
16,39,Idaho,Elmore County,2001,27613,16039
16,41,Idaho,Franklin County,2001,11463,16041
16,43,Idaho,Fremont County,2001,11891,16043
16,45,Idaho,Gem County,2001,15393,16045
16,47,Idaho,Gooding County,2001,14215,16047
16,49,Idaho,Idaho County,2001,15447,16049
16,51,Idaho,Jefferson County,2001,19322,16051
16,53,Idaho,Jerome County,2001,18579,16053
16,55,Idaho,Kootenai County,2001,111542,16055
16,57,Idaho,Latah County,2001,35285,16057
16,59,Idaho,Lemhi County,2001,7593,16059
16,61,Idaho,Lewis County,2001,3599,16061
16,63,Idaho,Lincoln County,2001,4159,16063
16,65,Idaho,Madison County,2001,27699,16065
16,67,Idaho,Minidoka County,2001,19603,16067
16,69,Idaho,Nez Perce County,2001,36999,16069
16,71,Idaho,Oneida County,2001,4176,16071
16,73,Idaho,Owyhee County,2001,10877,16073
16,75,Idaho,Payette County,2001,20796,16075
16,77,Idaho,Power County,2001,7422,16077
16,79,Idaho,Shoshone County,2001,13464,16079
16,81,Idaho,Teton County,2001,6455,16081
16,83,Idaho,Twin Falls County,2001,64556,16083
16,85,Idaho,Valley County,2001,7773,16085
16,87,Idaho,Washington County,2001,9936,16087
30,1,Montana,Beaverhead County,2001,9058,30001
30,3,Montana,Big Horn County,2001,12783,30003
30,5,Montana,Blaine County,2001,6748,30005
30,7,Montana,Broadwater County,2001,4438,30007
30,9,Montana,Carbon County,2001,9665,30009
30,11,Montana,Carter County,2001,1337,30011
30,13,Montana,Cascade County,2001,80055,30013
30,15,Montana,Chouteau County,2001,5899,30015
30,17,Montana,Custer County,2001,11484,30017
30,19,Montana,Daniels County,2001,1999,30019
30,21,Montana,Dawson County,2001,8963,30021
30,23,Montana,Deer Lodge County,2001,9303,30023
30,25,Montana,Fallon County,2001,2741,30025
30,27,Montana,Fergus County,2001,11736,30027
30,29,Montana,Flathead County,2001,76171,30029
30,31,Montana,Gallatin County,2001,70120,30031
30,33,Montana,Garfield County,2001,1269,30033
30,35,Montana,Glacier County,2001,13098,30035
30,37,Montana,Golden Valley County,2001,992,30037
30,39,Montana,Granite County,2001,2905,30039
30,41,Montana,Hill County,2001,16378,30041
30,43,Montana,Jefferson County,2001,10087,30043
30,45,Montana,Judith Basin County,2001,2266,30045
30,47,Montana,Lake County,2001,26810,30047
30,49,Montana,Lewis and Clark County,2001,56262,30049
30,51,Montana,Liberty County,2001,2163,30051
30,53,Montana,Lincoln County,2001,18646,30053
30,55,Montana,McCone County,2001,1874,30055
30,57,Montana,Madison County,2001,6856,30057
30,59,Montana,Meagher County,2001,1906,30059
30,61,Montana,Mineral County,2001,3839,30061
30,63,Montana,Missoula County,2001,97435,30063
30,65,Montana,Musselshell County,2001,4368,30065
30,67,Montana,Park County,2001,15651,30067
30,69,Montana,Petroleum County,2001,490,30069
30,71,Montana,Phillips County,2001,4498,30071
30,73,Montana,Pondera County,2001,6360,30073
30,75,Montana,Powder River County,2001,1814,30075
30,77,Montana,Powell County,2001,7033,30077
30,79,Montana,Prairie County,2001,1208,30079
30,81,Montana,Ravalli County,2001,36683,30081
30,83,Montana,Richland County,2001,9424,30083
30,85,Montana,Roosevelt County,2001,10558,30085
30,87,Montana,Rosebud County,2001,9248,30087
30,89,Montana,Sanders County,2001,10489,30089
30,91,Montana,Sheridan County,2001,3952,30091
30,93,Montana,Silver Bow County,2001,33882,30093
30,95,Montana,Stillwater County,2001,8392,30095
30,97,Montana,Sweet Grass County,2001,3594,30097
30,99,Montana,Teton County,2001,6373,30099
30,101,Montana,Toole County,2001,5228,30101
30,103,Montana,Treasure County,2001,836,30103
30,105,Montana,Valley County,2001,7587,30105
30,107,Montana,Wheatland County,2001,2174,30107
30,109,Montana,Wibaux County,2001,1032,30109
30,111,Montana,Yellowstone County,2001,130801,30111
37,1,North Carolina,Alamance County,2001,133346,37001
37,3,North Carolina,Alexander County,2001,34187,37003
37,5,North Carolina,Alleghany County,2001,10740,37005
37,7,North Carolina,Anson County,2001,25553,37007
37,9,North Carolina,Ashe County,2001,24750,37009
37,11,North Carolina,Avery County,2001,17706,37011
37,13,North Carolina,Beaufort County,2001,45084,37013
37,15,North Carolina,Bertie County,2001,19829,37015
37,17,North Carolina,Bladen County,2001,32714,37017
37,19,North Carolina,Brunswick County,2001,76005,37019
37,21,North Carolina,Buncombe County,2001,209104,37021
37,23,North Carolina,Burke County,2001,89525,37023
37,25,North Carolina,Cabarrus County,2001,136463,37025
37,27,North Carolina,Caldwell County,2001,78375,37027
37,29,North Carolina,Camden County,2001,7100,37029
37,31,North Carolina,Carteret County,2001,59790,37031
37,33,North Carolina,Caswell County,2001,23610,37033
37,35,North Carolina,Catawba County,2001,144865,37035
37,37,North Carolina,Chatham County,2001,51482,37037
37,39,North Carolina,Cherokee County,2001,24629,37039
37,41,North Carolina,Chowan County,2001,14490,37041
37,43,North Carolina,Clay County,2001,9086,37043
37,45,North Carolina,Cleveland County,2001,96861,37045
37,47,North Carolina,Columbus County,2001,54806,37047
37,49,North Carolina,Craven County,2001,93325,37049
37,51,North Carolina,Cumberland County,2001,304316,37051
37,53,North Carolina,Currituck County,2001,18714,37053
37,55,North Carolina,Dare County,2001,30826,37055
37,57,North Carolina,Davidson County,2001,149663,37057
37,59,North Carolina,Davie County,2001,35905,37059
37,61,North Carolina,Duplin County,2001,50182,37061
37,63,North Carolina,Durham County,2001,228978,37063
37,65,North Carolina,Edgecombe County,2001,55792,37065
37,67,North Carolina,Forsyth County,2001,310807,37067
37,69,North Carolina,Franklin County,2001,48794,37069
37,71,North Carolina,Gaston County,2001,191424,37071
37,73,North Carolina,Gates County,2001,10546,37073
37,75,North Carolina,Graham County,2001,8054,37075
37,77,North Carolina,Granville County,2001,50137,37077
37,79,North Carolina,Greene County,2001,19241,37079
37,81,North Carolina,Guilford County,2001,428381,37081
37,83,North Carolina,Halifax County,2001,56788,37083
37,85,North Carolina,Harnett County,2001,93168,37085
37,87,North Carolina,Haywood County,2001,54802,37087
37,89,North Carolina,Henderson County,2001,91150,37089
37,91,North Carolina,Hertford County,2001,22812,37091
37,93,North Carolina,Hoke County,2001,34722,37093
37,95,North Carolina,Hyde County,2001,5735,37095
